I1	freq	reliability
0.700000	38.000000	0.016333
0.700000	39.000000	0.024250
0.700000	40.000000	-1.000000
0.700000	41.000000	0.032550
0.700000	42.000000	0.036375
0.700000	43.000000	0.023250
0.700000	44.000000	0.055000
0.700000	45.000000	0.024250
0.700000	46.000000	0.068875
0.700000	47.000000	0.142950
0.700000	48.000000	-1.000000
0.700000	49.000000	-1.000000
0.700000	50.000000	-1.000000
0.700000	51.000000	-1.000000
0.700000	52.000000	-1.000000
0.700000	53.000000	0.314250
0.700000	54.000000	-1.000000
0.700000	55.000000	-1.000000
0.700000	56.000000	-1.000000
0.700000	57.000000	-1.000000
0.700000	58.000000	-1.000000
0.700000	59.000000	-1.000000
0.700000	60.000000	0.144750
0.700000	61.000000	0.038068
0.700000	62.000000	0.056250
0.700000	63.000000	0.065000
0.700000	64.000000	0.071900
0.700000	65.000000	0.060594
0.700000	66.000000	0.041900
0.700000	67.000000	0.033523
0.700000	68.000000	0.039844
0.700000	69.000000	0.037333
0.700000	70.000000	0.023563
0.700000	71.000000	0.037636
0.700000	72.000000	0.039636
0.700000	73.000000	0.030729
0.700000	74.000000	0.032896
0.700000	75.000000	0.033523
0.700000	76.000000	0.060594
0.700000	77.000000	0.100000
0.700000	78.000000	-1.000000
0.700000	79.000000	0.048094
0.700000	80.000000	0.058625
0.700000	81.000000	0.036875
0.700000	82.000000	0.035091
0.700000	83.000000	0.035091
0.700000	84.000000	0.035091
0.700000	85.000000	0.038068
0.700000	86.000000	0.046528
0.700000	87.000000	0.029250
0.700000	88.000000	0.034125
0.700000	89.000000	0.045500
0.700000	90.000000	0.083188
0.700000	91.000000	0.104667
0.700000	92.000000	0.162500
0.700000	93.000000	0.137200
0.700000	94.000000	0.089344
0.700000	95.000000	0.072125
0.700000	96.000000	-1.000000
0.700000	97.000000	0.342375
0.700000	98.000000	-1.000000
0.700000	99.000000	-1.000000
0.700000	100.000000	-1.000000
0.700000	101.000000	0.173000
0.700000	102.000000	-1.000000
0.700000	103.000000	-1.000000
0.700000	104.000000	-1.000000
0.700000	105.000000	-1.000000
0.700000	106.000000	-1.000000
0.700000	107.000000	-1.000000
0.700000	108.000000	-1.000000
0.700000	109.000000	-1.000000
0.700000	110.000000	-1.000000
0.700000	111.000000	-1.000000
0.700000	112.000000	-1.000000
0.700000	113.000000	0.214250
0.700000	114.000000	0.061333
0.700000	115.000000	-1.000000
0.700000	116.000000	0.092950
0.700000	117.000000	-1.000000
0.700000	118.000000	-1.000000
0.700000	119.000000	0.048000
0.700000	120.000000	-1.000000
0.800000	0.000000	-1.000000
0.800000	1.000000	-1.000000
0.800000	2.000000	-1.000000
0.800000	3.000000	-1.000000
0.800000	4.000000	-1.000000
0.800000	5.000000	-1.000000
0.800000	6.000000	-1.000000
0.800000	7.000000	0.014550
0.800000	8.000000	0.012375
0.800000	9.000000	0.012375
0.800000	10.000000	0.012375
0.800000	11.000000	0.016333
0.800000	12.000000	-1.000000
0.800000	13.000000	-1.000000
0.800000	14.000000	0.039583
0.800000	15.000000	-1.000000
0.800000	16.000000	-1.000000
0.800000	17.000000	0.054250
0.800000	18.000000	-1.000000
0.800000	19.000000	0.014550
0.800000	20.000000	-1.000000
0.800000	21.000000	0.032550
0.800000	22.000000	0.012375
0.800000	23.000000	-1.000000
0.800000	24.000000	-1.000000
0.800000	25.000000	-1.000000
0.800000	26.000000	0.094250
0.800000	27.000000	-1.000000
0.800000	28.000000	-1.000000
0.800000	29.000000	0.016333
0.800000	30.000000	0.016333
0.800000	31.000000	0.014550
0.800000	32.000000	0.020344
0.800000	33.000000	0.019792
0.800000	34.000000	0.020143
0.800000	35.000000	0.084375
0.800000	36.000000	0.012375
0.800000	37.000000	0.059375
0.800000	38.000000	0.058500
0.800000	39.000000	0.048200
0.800000	40.000000	0.032143
0.800000	41.000000	0.020458
0.800000	42.000000	0.047333
0.800000	43.000000	0.027729
0.800000	44.000000	0.038306
0.800000	45.000000	0.257000
0.800000	46.000000	0.081900
0.800000	47.000000	0.092750
0.800000	48.000000	0.728000
0.800000	49.000000	-1.000000
0.800000	50.000000	-1.000000
0.800000	51.000000	-1.000000
0.800000	52.000000	-1.000000
0.800000	53.000000	-1.000000
0.800000	54.000000	-1.000000
0.800000	55.000000	-1.000000
0.800000	56.000000	-1.000000
0.800000	57.000000	-1.000000
0.800000	58.000000	-1.000000
0.800000	59.000000	-1.000000
0.800000	60.000000	0.079344
0.800000	61.000000	0.053861
0.800000	62.000000	0.056250
0.800000	63.000000	0.133333
0.800000	64.000000	0.076083
0.800000	65.000000	0.051900
0.800000	66.000000	0.046900
0.800000	67.000000	0.044667
0.800000	68.000000	0.064875
0.800000	69.000000	0.041875
0.800000	70.000000	0.107143
0.800000	71.000000	0.032068
0.800000	72.000000	0.034795
0.800000	73.000000	0.041000
0.800000	74.000000	0.036875
0.800000	75.000000	0.030250
0.800000	76.000000	0.046528
0.800000	77.000000	0.054000
0.800000	78.000000	0.059417
0.800000	79.000000	0.037333
0.800000	80.000000	0.037583
0.800000	81.000000	0.043600
0.800000	82.000000	0.033417
0.800000	83.000000	0.041900
0.800000	84.000000	0.044750
0.800000	85.000000	0.045536
0.800000	86.000000	0.034795
0.800000	87.000000	0.026563
0.800000	88.000000	0.064972
0.800000	89.000000	0.064344
0.800000	90.000000	0.053475
0.800000	91.000000	0.089333
0.800000	92.000000	0.050306
0.800000	93.000000	0.067125
0.800000	94.000000	0.083333
0.800000	95.000000	0.223188
0.800000	96.000000	0.156250
0.800000	97.000000	-1.000000
0.800000	98.000000	-1.000000
0.800000	99.000000	-1.000000
0.800000	100.000000	-1.000000
0.800000	101.000000	-1.000000
0.800000	102.000000	-1.000000
0.800000	103.000000	-1.000000
0.800000	104.000000	-1.000000
0.800000	105.000000	-1.000000
0.800000	106.000000	-1.000000
0.800000	107.000000	-1.000000
0.800000	108.000000	-1.000000
0.800000	109.000000	-1.000000
0.800000	110.000000	-1.000000
0.800000	111.000000	-1.000000
0.800000	112.000000	-1.000000
0.800000	113.000000	0.054250
0.800000	114.000000	-1.000000
0.800000	115.000000	0.048000
0.800000	116.000000	0.048000
0.800000	117.000000	0.068750
0.800000	118.000000	0.102375
0.800000	119.000000	0.048000
0.800000	120.000000	0.034125
0.900000	0.000000	-1.000000
0.900000	1.000000	-1.000000
0.900000	2.000000	-1.000000
0.900000	3.000000	-1.000000
0.900000	4.000000	-1.000000
0.900000	5.000000	0.048000
0.900000	6.000000	0.032550
0.900000	7.000000	0.020143
0.900000	8.000000	-1.000000
0.900000	9.000000	0.050950
0.900000	10.000000	-1.000000
0.900000	11.000000	-1.000000
0.900000	12.000000	0.012375
0.900000	13.000000	-1.000000
0.900000	14.000000	-1.000000
0.900000	15.000000	0.012375
0.900000	16.000000	0.028200
0.900000	17.000000	-1.000000
0.900000	18.000000	0.048000
0.900000	19.000000	0.014550
0.900000	20.000000	-1.000000
0.900000	21.000000	-1.000000
0.900000	22.000000	-1.000000
0.900000	23.000000	-1.000000
0.900000	24.000000	-1.000000
0.900000	25.000000	-1.000000
0.900000	26.000000	0.012375
0.900000	27.000000	-1.000000
0.900000	28.000000	0.019792
0.900000	29.000000	0.026286
0.900000	30.000000	0.024250
0.900000	31.000000	0.029688
0.900000	32.000000	0.034125
0.900000	33.000000	0.073000
0.900000	34.000000	0.023750
0.900000	35.000000	0.030667
0.900000	36.000000	0.020344
0.900000	37.000000	0.023500
0.900000	38.000000	0.045500
0.900000	39.000000	0.020344
0.900000	40.000000	0.028200
0.900000	41.000000	0.027125
0.900000	42.000000	0.030594
0.900000	43.000000	0.036111
0.900000	44.000000	0.022500
0.900000	45.000000	0.059821
0.900000	46.000000	0.110594
0.900000	47.000000	0.139875
0.900000	48.000000	-1.000000
0.900000	49.000000	-1.000000
0.900000	50.000000	-1.000000
0.900000	51.000000	-1.000000
0.900000	52.000000	-1.000000
0.900000	53.000000	-1.000000
0.900000	54.000000	-1.000000
0.900000	55.000000	-1.000000
0.900000	56.000000	-1.000000
0.900000	57.000000	-1.000000
0.900000	58.000000	-1.000000
0.900000	59.000000	-1.000000
0.900000	60.000000	0.768750
0.900000	61.000000	-1.000000
0.900000	62.000000	0.078571
0.900000	63.000000	0.085714
0.900000	64.000000	0.051900
0.900000	65.000000	0.045705
0.900000	66.000000	0.061111
0.900000	67.000000	0.055861
0.900000	68.000000	0.039063
0.900000	69.000000	0.036875
0.900000	70.000000	0.077458
0.900000	71.000000	0.077778
0.900000	72.000000	0.040275
0.900000	73.000000	0.033600
0.900000	74.000000	0.100000
0.900000	75.000000	0.051705
0.900000	76.000000	0.067125
0.900000	77.000000	0.105792
0.900000	78.000000	0.103800
0.900000	79.000000	0.039636
0.900000	80.000000	0.057818
0.900000	81.000000	0.062107
0.900000	82.000000	0.027729
0.900000	83.000000	0.040275
0.900000	84.000000	0.053600
0.900000	85.000000	0.040100
0.900000	86.000000	0.036614
0.900000	87.000000	0.055275
0.900000	88.000000	0.045275
0.900000	89.000000	0.029250
0.900000	90.000000	0.064972
0.900000	91.000000	0.050111
0.900000	92.000000	0.085792
0.900000	93.000000	0.090679
0.900000	94.000000	0.127458
0.900000	95.000000	0.210688
0.900000	96.000000	-1.000000
0.900000	97.000000	-1.000000
0.900000	98.000000	-1.000000
0.900000	99.000000	-1.000000
0.900000	100.000000	-1.000000
0.900000	101.000000	0.185800
0.900000	102.000000	-1.000000
0.900000	103.000000	-1.000000
0.900000	104.000000	-1.000000
0.900000	105.000000	-1.000000
0.900000	106.000000	-1.000000
0.900000	107.000000	-1.000000
0.900000	108.000000	-1.000000
0.900000	109.000000	-1.000000
0.900000	110.000000	-1.000000
0.900000	111.000000	-1.000000
0.900000	112.000000	-1.000000
0.900000	113.000000	-1.000000
0.900000	114.000000	-1.000000
0.900000	115.000000	-1.000000
0.900000	116.000000	0.073536
0.900000	117.000000	0.066550
0.900000	118.000000	0.043536
0.900000	119.000000	0.066833
0.900000	120.000000	0.027500
